初報日,案件名,発注機関,種別,締切,予定価格,格付,応募形態,資格要否,状態,URL
2026-08-27,「タイFITフェア出展・運営」業務企画提案審査の結果について,岩手県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1090394.html
2026-08-27,令和7年度「東京インターナショナル・ギフト・ショー出展支援企画運営業務」の企画提案審査結果について,岩手県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1086475.html
2026-08-27,令和7年度県産農林水産物のレストランフェア等企画運営業務に係る企画提案選考委員会の審査結果について,岩手県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1085878.html
2026-08-27,「2024 Japanese Food Expo in ニューヨーク」出展支援業務企画提案選考委員会の審査結果について,岩手県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1077005.html
2026-08-27,「ニューヨーク トラベル＆アドベンチャーショー2025 出展業務」に係る企画提案選考委員会の審査結果について,岩手県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1076281.html
2026-08-27,令和5年度台湾現地PRイベント出展業務に係る企画提案の審査結果について,岩手県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1066764.html
2026-08-27,令和6年度盛岡広域くらしの魅力発信イベント及び移住相談会企画運営業務に係る企画提案選考委員会の審査結果について,岩手県,企画提案,未確認,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1074625.html
2026-08-27,令和5年度県主催移住フェア企画運営業務委託に係る企画提案審査の結果について,岩手県,企画提案,未確認,未確認,D,単独,要確認,領域外（当社の業務範囲外）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1064787.html
2026-08-27,令和4年度「もりおか広域食の商談会・工芸展示商談会、工房見学会」開催事業企画運営業務に係る企画提案審査の結果について,岩手県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1059246.html
2026-08-27,令和3年度いわてインバウンド総合プロモーション業務（台湾市場、香港市場）に係る企画提案審査結果について,岩手県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1045584.html
2026-08-27,令和3年度いわてインバウンド総合プロモーション業務（中国市場、アセアン市場）に係る企画提案審査結果について,岩手県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1045455.html
2026-08-27,令和3年度いわてインバウンド総合プロモーション業務（韓国市場）に係る企画提案審査結果について,岩手県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1045443.html
2026-08-27,県産農林水産物のレストランフェア等企画運営業務企画提案選考委員会の審査結果について,岩手県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1042536.html
2026-08-27,【審査結果掲載】第36回全国産業教育フェア佐賀大会視察に係る宿泊・輸送等計画作成業務の公募型プロポーザルの実施について,愛媛県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.ehime.jp/site/nyusatsu/150948.html
2026-08-27,第37回全国産業教育フェア愛媛大会公式Webページ作成業務委託公募型プロポーザルの実施について,愛媛県,企画提案,2026-08-28,未確認,A,単独,要確認,新規（要締切確認）,https://www.pref.ehime.jp/site/nyusatsu/154692.html
2026-08-27,令和8年度「えひめ防災フェア運営業務」に係る企画提案の募集について,愛媛県,企画提案,2026-08-19,未確認,A,単独,要確認,応募不可（企画提案参加申込書の提出期限8/19を超過。提案書8/28は残るが申込が前提）,https://www.pref.ehime.jp/site/nyusatsu/154775.html
2026-08-27,令和８(2026)年度栃木県観光情報商談会運営等業務委託公募型プロポーザルの審査結果について,栃木県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.tochigi.lg.jp/f05/kanko/kanko/2026shodankekka.html
2026-08-27,令和８(2026)年度栃木県観光情報商談会運営等業務公募型プロポーザルの実施について,栃木県,企画提案,2026-05-08,未確認,A,単独,要（栃木県入札参加資格。ただし契約締結時までの取得見込みで可）,過年度実績（参加表明5/8・提案書とも超過）,https://www.pref.tochigi.lg.jp/f05/kanko/kanko/2026shodan.html
2026-08-27,令和8(2026)年度「オールとちぎ移住・しごとフェア」業務委託公募型プロポーザルの実施結果について,栃木県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.tochigi.lg.jp/a03/nyuusatu/alltochigi202602.html
2026-08-27,【審査結果】エンジンフォーラム神戸2026商談会出展支援事業業務企画提案競争実施のご案内,福島県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.fukushima.lg.jp/sec/32021f/r8engene.html
2026-08-27,公募型プロポーザル結果の公表（令和8年度多言語情報発信事業及び海外インフルエンサー等招請事業）,群馬県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.gunma.jp/site/nyuusatsu/771797.html
2026-08-27,「和牛日本一鹿児島」プロジェクトに係るホテル・レストランフェアと連動した県産和牛のＰＲ業務委託に係る企画提案の募集,鹿児島県,企画提案,2026-08-20,未確認,A,単独,要確認,過年度実績（企画提案参加申込8/20 17時を超過。参加資格通知8/25済み）,https://www.pref.kagoshima.jp/ag07/r8preevent.html
2026-08-27,鹿児島県インバウンドプロモーション動画制作業務委託に係る企画提案について,鹿児島県,企画提案,2026-06-29,未確認,A,単独,要確認,応募不可（参加申込書6/29・提案書7/6とも超過。台帳の2027-03-26は履行期限だった）,https://www.pref.kagoshima.jp/af08/kaigaiyuchi/dougaseisaku.html
2026-08-27,【募集終了しました】大隅観光・特産品ＰＲ事業（観光・特産品フェア開催事業）業務委託に係る企画提案を募集します！！,鹿児島県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.kagoshima.jp/ao01/oosumifea.html
2026-08-27,【募集終了しました】大隅観光・特産品PR事業（商談会等開催事業）業務委託に係る企画提案を募集します！！,鹿児島県,企画提案,未確認,未確認,A,単独,要確認,過年度実績（次回公告を待つ）,https://www.pref.kagoshima.jp/ao01/r8_osumi_tokusanhin_shoudankai.html
2026-08-27,国内在住外国人等インフルエンサーを活用した欧米豪市場向け情報発信業務委託に係る企画提案について,鹿児島県,企画提案,2026-03-20,未確認,A,単独,要確認,締切超過,https://www.pref.kagoshima.jp/af08/kaigaiyuchi/influencer/001.html
2026-08-27,【出展事業者募集】「食の宝庫」おおすみ特産品商談会2026を開催いたします！,鹿児島県,委託公募,2026-09-09,未確認,D,単独,要確認,対象外（出展事業者の募集。当社は受託者側）,https://www.pref.kagoshima.jp/ao01/osumi_tokusanhin_shoudankai.html
2026-08-28,クラフト館西側スペース管理・運営室運営業務委託,公益社団法人2027年国際園芸博覧会協会,企画提案,2026-08-10,2億円（上限・税込）,S,単独,要確認,参加意向申出締切(8/10 17時)を18日前に超過・応募不可。次回同種案件を監視,https://expo2027yokohama.or.jp/contract/detail/20260731-001291.html
2026-08-28,主催者催事「おまつり歳時記プロジェクト（仮）」実施計画作成業務委託,公益社団法人2027年国際園芸博覧会協会,企画提案,2026-09-07,"1,430万円（上限・税込）／後続運営は1.1〜4億円想定",S,単独可,不要（実績要件アで充足見込み）,"【生島様 2026-08-31：申請する】参加意向申出 9/7 17時必着（持参または書留）。単独応募可。上限1,430万円＋後続1.1〜4億円の単独随意契約。実績要件はア・イのいずれか一方。協会行催事課 045-307-2065",https://expo2027yokohama.or.jp/contract/detail/20260827-001348.html
2026-08-28,GREEN×EXPO 2027 メディアセンター関連業務委託,公益社団法人2027年国際園芸博覧会協会,企画提案,2026-09-03,7億円（上限・税込）,C,共同企業体（実績要件はJVとして満たせばよい）,要確認,【生島様 2026-08-31：見送り】単独応募不可。JVの相手を2日で探すのは現実的でない。**実績要件は「共同企業体として有していればよい」と要領に明記されており、協会の次の大型案件では組み方次第で入れる**,https://expo2027yokohama.or.jp/contract/detail/20260828-001324.html
2026-08-28,公式ガイドブック企画・編集・制作および出版業務委託,公益社団法人2027年国際園芸博覧会協会,入札,2026-09-04,委託料なし（売上高−経費の差額。赤字でも補填なし）,C,共同企業体のみ,要確認,単独応募不可（国際博/五輪の公式ガイドブック出版実績が必須）＋出版リスクを受託者が負担,https://expo2027yokohama.or.jp/contract/detail/20260824-001335.html
2026-08-28,屋内出展施設運営スタッフユニフォーム制作業務委託,公益社団法人2027年国際園芸博覧会協会,入札,2026-08-31,非公開,B,単独,要確認,新規（一般競争入札）,https://expo2027yokohama.or.jp/contract/detail/20260821-001325.html
2026-08-28,植物サイン作成・設置・管理業務委託,公益社団法人2027年国際園芸博覧会協会,入札,2026-08-28,非公開,B,単独,要確認,新規（一般競争入札・本日締切）,https://expo2027yokohama.or.jp/contract/detail/20260817-001320.html
2026-08-28,テーマフォーラム 企画・実施運営・情報発信等に係る業務委託,公益社団法人2027年国際園芸博覧会協会,企画提案,2026-08-19,"4,900万円（上限・税込）",S,単独,要確認,参加意向申出締切(8/19 17時)を超過・応募不可。次回同種案件を監視,https://expo2027yokohama.or.jp/contract/detail/20260807-001304.html
2026-08-28,広報・プロモーションおよび入場券販売促進にかかる企画・実施等業務委託,公益社団法人2027年国際園芸博覧会協会,企画提案,2026-07-28,非公開,A,単独,要確認,参加意向申出締切(7/28)を超過・応募不可。次回同種案件を監視,https://expo2027yokohama.or.jp/contract/detail/20260717-001250.html
2026-08-28,令和8年度「東京ベイeSGパートナー」出展ブース設営等業務委託（エコプロ）,東京都 スタートアップ戦略推進本部戦略推進部戦略企画課,希望制指名競争入札,2026-09-02,"【推定】約1,463万円／R7エコプロ版 落札14,630,000円 入札6社 1,330万〜3,190万（税抜）",S,単独,要（東京都物品／120催事関係業務・受付等級B）,**種目120は登録済みだが受付等級Bのため、C等級の当社は応募できない。**希望申請9/2 17時。エコプロ2026の東京都ブース準備・運営,https://www.e-procurement.metro.tokyo.lg.jp/
2026-08-28,令和8年度伝統と最先端テクノロジーが融合したモビリティのイベント運営業務委託（その3）,東京都 スタートアップ戦略推進本部戦略推進部戦略企画課,希望制指名競争入札,2026-09-02,"【推定】約1,100万円／その2 落札11,440,000円・本体 10,706,300円・R7 10,716,200円",S,単独,要（東京都物品／120催事関係業務・受付等級B）,**種目120は登録済みだが受付等級Bのため応募できない。**希望申請9/2 17時,https://www.e-procurement.metro.tokyo.lg.jp/
2026-08-28,令和8年度都立学校・海外大学連携交流事業等運営業務委託,東京都 教育庁総務部契約管財課,希望制指名競争入札,2026-09-01,"【推定】約385万円／R7実績 落札3,850,000円（税込・大和田組）入札5社 350万〜685万（税抜）",S,単独,要（東京都物品／120催事関係業務・受付等級C）**登録済み・等級一致を一次資料で確認**,【生島様 2026-09-01：見送り】仕様書を確認したうえでのご判断。希望申請 9/1 16時は提出せず。契約番号08-80023。**次回同種案件の判断材料：**実施は令和8年11月13日(金)1日のみで**新宿の貸会議室と都立高校1校の2会場を同時並行運営**。通訳①1名以上②2名以上。会場費・参加者全員の傷害保険・海外大学への連携事業費の海外送金まで受託者負担。**その連携事業費の額が仕様書に記載されておらず、入札額を組めない構造だった。**R7落札385万円(入札5社)。教育庁総務部契約管財課 矢萩 03-5320-6725,https://www.e-procurement.metro.tokyo.lg.jp/
2026-08-28,令和8年度 東京都エコ農産物におけるイベント販売・調査に関する業務委託,東京都,希望制指名競争入札,2026-08-28,非公開,A,単独,要（東京都物品／120催事関係業務・受付等級B）,受付等級B。御社はC等級のため応募できない。8/28で締切済み,https://www.e-procurement.metro.tokyo.lg.jp/
2026-08-28,令和8年度 第1回ナイトタイム観光全般に関するフォーラムの開催に係る業務委託,東京都,希望制指名競争入札,2026-08-28,非公開,A,単独,要（東京都物品／120催事関係業務・受付等級B）,受付等級B。御社はC等級のため応募できない。8/28で締切済み,https://www.e-procurement.metro.tokyo.lg.jp/
2026-08-28,令和8年度麻薬・覚醒剤・大麻乱用防止運動都民大会実施業務委託,東京都,希望制指名競争入札,2026-08-28,非公開,B,単独,要（東京都物品／120催事関係業務・受付等級C）,受付等級C。**応募できたが8/28で締切済み**,https://www.e-procurement.metro.tokyo.lg.jp/
2026-08-31,令和8年度第39回全国健康福祉祭東京大会の開催を契機とした気運醸成事業実施委託,東京都,希望制指名競争入札,2026-09-18,【不明】同大会の「各種デザイン制作業務委託」は159.6万〜180万（税抜）,A,単独,要（東京都物品／115広告代理・受付等級A）,**種目115は登録済みだが受付等級Aのため応募できない。**希望申請9/18 16時。ねんりんピック東京2028の第1号発注。**定期受付で等級を上げないと本体発注も同じ結果になる**,https://www.e-procurement.metro.tokyo.lg.jp/
2026-08-31,「女性活躍推進に向けたイベント」運営等業務委託,東京都,希望制指名競争入札,2026-09-03,"【推定】約219万円／R7 落札2,194,500円 入札4社 199.5万〜560万（税抜）",A,単独,要（東京都物品／120催事関係業務・受付等級B）,**種目120は登録済みだが受付等級Bのため応募できない。**希望申請9/3 17時,https://www.e-procurement.metro.tokyo.lg.jp/
2026-08-31,2027年国際園芸博覧会賓客車両運行管理業務委託,公益社団法人2027年国際園芸博覧会協会,委託,,非公開,C,単独,要確認,2026-08-31公告。車両運行管理のため当社の中核とは外れる。締切要確認,https://expo2027yokohama.or.jp/contract/
2026-08-31,スタートアップ向け広報イベントおよびアルムナイイベントの実施・運営等,JETRO（日本貿易振興機構）イノベーション部スタートアップ課,一般競争入札（総合評価落札方式）,2026-09-14,"【不明】JETROのスタートアップ広報系は2,000万〜3.7億と幅が大きい（別案件の実績）",C,単独可（JV規定の明記なし）,要（統一資格 役務の提供等 A・B・C等級）→ **D等級では不可**,【生島様 2026-08-31：見送り】統一資格A・B・C限定でD等級では不可,https://www.jetro.go.jp/procurement/bid/ivd/363416397290157f.html
2026-08-31,「Tokyo DX/AX Connect Day 2026」運営等業務委託,東京都,希望制指名競争入札,2026-09-03,"**推定 1,600万〜2,200万円**（会場使用料等 8,777,000円が仕様書に確定額で明示。これにブース設営・人員・配信・司会・制作物を積んだ推定。予定価格は非公開）",S,単独,"要（東京都物品／120催事関係業務・受付等級B,C）**登録済み・等級一致を一次資料で確認**","【生島様 2026-09-01：希望申請を出す】契約番号08-00051。**9/3(木)16:00 締切**・添付書類なし。指名等通知9/11・開札9/28 10:00。**2026-08-31に「見込み約640万円」と報告したのは誤り。**その643万円は前身「（仮称）Tokyo区市町村DXフェスタ」(07-00063)の落札額で、**今年は会場使用料等877.7万円が受託者負担と仕様書に明記**されており規模が違う。今年から都庁DXアワードと区市町村DXフェスタが統合。会場ベルサール新宿グランド全体・来場700人・設営12/22・本番12/23・撤収12/23夜。メインステージ400席＋サブステージ50席＋ブース25の3ゾーン同時進行。**最大の懸念は立替。会場費は契約確定後すみやかに支払い（10月）、入金は履行完了後の一括で令和9年1〜2月。約4か月・1,200〜1,500万円規模の立替。**前年は23社指名・15社入札・1位と2位の差79,802円(1.4%)の価格勝負。配信(YouTubeライブ+バックアップ回線+編集+DVD)と司会者(式典実績者・都の承認)は受託者負担で外注見積が必要。案件概要 https://claude.ai/code/artifact/e5ff243c-7a60-46cb-a22b-2aef284de479 デジタルサービス局総務部企画計理課 03-5388-2085／事業担当 DX協働事業課 03-6258-5232",https://www.e-procurement.metro.tokyo.lg.jp/
2026-08-31,令和8・9年度スタートアップエコシステムのプロモーション業務委託,東京都,希望制指名競争入札,2026-09-04,【不明】2か年契約,B,単独,要（東京都物品／115広告代理・受付等級A）,**種目115は登録済みだが受付等級Aのため応募できない。**希望申請9/4 16時。2か年契約,https://www.e-procurement.metro.tokyo.lg.jp/
2026-09-01,世界都市文化フォーラム東京サミットガラディナーにおける東京産農水産物のＰＲに係る業務委託,東京都産業労働局,希望制指名競争入札,2026-09-04,非公開（発注予定表に金額なし）,C,単独可,東京都C・種目120で応募可,**新規・本命。**希望申請9/4 16時。契約番号08-00586。開札9/16 10時。世界都市文化フォーラム（世界40都市超の文化政策担当が集う国際会議）東京サミットのガラディナーで東京産農水産物をPR。**海外要人の前で日本の産品を見せる構図は当社の本業そのもの。**概要は「別紙仕様書の通り」のみ。備考に「公表期間中に必ず仕様書をDLし内容を十分確認の上で希望票を提出」と明記。産業労働局総務部計理課 03-5320-4631,https://www.e-procurement.metro.tokyo.lg.jp/
2026-09-01,当事者参画で進めるユニバーサルデザインの施設づくり講演会に係る業務委託,東京都福祉局,希望制指名競争入札,2026-09-04,非公開,C,単独可,東京都C・種目116または120で応募可,新規。希望申請9/4 16時。契約番号08-05066。開札9/17 10時。**要件が「116映像等製作 または 120催事関係業務 のC」で当社は両方保有。**履行〜2027-03-31。福祉局総務部総務課 岩澤 03-5388-3940,https://www.e-procurement.metro.tokyo.lg.jp/
2026-09-01,令和８年度万引き防止広報キャンペーンに関する業務委託,警視庁,希望制指名競争入札,2026-09-03,非公開,"B,C",単独可,東京都C・種目115または116で応募可,新規。希望申請9/3 16時。契約番号08-37010。開札9/30 8:45。広報キャンペーンのため企画・制作・展開の要素あり。履行〜2027-03-19。備考に「スタートアップを対象とした等級によらない入札参加制度の対象案件」とあるが当社が対象かは要確認。警視庁総務部用度課 03-3581-4321,https://www.e-procurement.metro.tokyo.lg.jp/
2026-09-01,ＴＯＫＹＯ ＡＬＬＹマークの普及啓発に係るWEB広告掲出業務委託,東京都総務局,希望制指名競争入札,2026-09-03,非公開,"A,B,C",単独可,東京都C・種目115で応募可,新規。希望申請9/3 17時。契約番号08-00524。**指名通知9/10**・開札9/18 10:30。履行〜2027-03-01。掲出が主で制作・運営の比重は仕様書待ち。総務局総務部企画計理課 白土 03-5388-2316,https://www.e-procurement.metro.tokyo.lg.jp/
2026-09-01,令和８年度一類感染症患者対応訓練における記録動画撮影及び配信業務委託,東京都保健医療局,希望制指名競争入札,2026-09-04,非公開,C,単独可,東京都C・種目116で応募可,新規。希望申請9/4 16時。契約番号08-59621。開札9/17 10時。撮影・配信の実務で企画性は低い。履行〜2026-12-18。保健医療局総務部総務課 佐久間 03-5320-4025,https://www.e-procurement.metro.tokyo.lg.jp/
